"Here are some mixed short to medium quotes for love, emotion, sadness, and anger:"
"""Success means being happy with who you are, not just with what you've achieved."""
"""Happiness isn’t about getting what you want all the time. It’s about loving what you have."""
"""True happiness involves the full use of one’s power and talents."""
"""The greatest secret to happiness is being grateful for everything you have."""
"""Happiness cannot be traveled to, owned, earned, worn, or consumed. It’s a spiritual experience."""
"""Doing what you like is freedom. Liking what you do is happiness."""
"""The happiest people are the ones who do more for others."""
"""Happiness is the meaning and the purpose of life."""
"""Happiness is the best revenge."""
"""Being happy doesn’t mean everything’s perfect. It means you’ve decided to look beyond the imperfections."""
"""Count your age by friends, not years. Count your life by smiles, not tears."""
"""Happiness is a warm puppy."""
"""Learn to value yourself, which means: fight for your happiness."""
"""The key to being happy is knowing you have the power to choose what to accept and what to let go."""
"""Happiness is not about getting all you want, it’s about enjoying all you have."""
"""Happiness is an inside job."""
"""Happiness is not a goal; it is a by-product."""
"""You will never be happy if you continue to search for what happiness consists of."""
"""Happiness is holding someone in your arms and knowing you hold the whole world."""
"""It's a helluva start, being able to recognize what makes you happy."""
"""Happiness comes from peace. Peace comes from indifference."""
"""Be happy not because everything is good, but because you can see the good in everything."""
"""A happy person is not a person in a certain set of circumstances, but rather a person with a certain set of attitudes."""
"""Happiness is a way of travel, not a destination."""
"""Happiness depends more on the inward disposition of mind than on outward circumstances."""
"""If you find serenity and happiness, some people may be jealous. Be happy anyway."""
"""Happiness comes in waves. It’ll find you again."""
"""Life is short, so smile while you still have teeth."""
"""Happiness doesn’t have a price tag."""
"""Happiness is found in doing, not merely possessing."""
"""Be so happy that when others look at you, they become happy too."""
"""Happiness is not out there, it’s in you."""
"""Enjoy the little things, for one day you may look back and realize they were the big things."""
"""The secret of happiness is not in doing what one likes, but in liking what one does."""
"""Let us be grateful to the people who make us happy; they are the charming gardeners who make our souls blossom."""
"""Happiness often sneaks in through a door you didn’t know you left open."""
"""The most important thing is to enjoy your life — to be happy — it’s all that matters."""
"""No one can make you feel inferior without your consent."""
"""To be happy, you must be your own sunshine."""
"""You do not find the happy life. You make it."""
"""There are so many beautiful reasons to be happy."""
"""Be kind whenever possible. It is always possible."""
"""True happiness is not attained through self-gratification, but through fidelity to a worthy purpose."""
"""To live a pure unselfish life, one must count nothing as one’s own in the midst of abundance."""
"""Don’t let the silly little things steal your happiness."""
"""For every minute you are angry you lose sixty seconds of happiness."""
"""Happiness is found when you stop comparing yourself to others."""
"""The secret of happiness is to admire without desiring."""
"""You can’t go back and change the beginning, but you can start where you are and change the ending."""
"""Do more of what makes you happy."""
"""Happiness is a choice, not a result."""
"""Laughter is poison to fear."""
"""Happiness is not having what you want, but wanting what you have."""
"""If you want to be happy, tie it to a goal, not to people or things."""
"""Happiness is not something you postpone for the future; it is something you design for the present."""
"""People are just as happy as they make up their minds to be."""
"""The secret of being happy is accepting where you are in life and making the most out of every day."""
"""Sometimes your joy is the source of your smile, but sometimes your smile can be the source of your joy."""
"""You can't be happy unless you're unhappy sometimes."""
"""There is only one happiness in this life, to love and be loved."""
"""If you have the power to make someone happy, do it. The world needs more of that."""
"""Let your smile change the world, but don’t let the world change your smile."""
"""Happiness is not in the circumstances, but in yourself."""
"""You can’t buy happiness, but you can buy ice cream, and that’s kind of the same thing."""
"""Happiness is like jam. You can’t spread even a little without getting some on yourself."""
"""Most folks are about as happy as they make up their minds to be."""
"""Happiness is not a station you arrive at, but a manner of traveling."""
"""Happiness is enjoying the little things in life."""
"""If you want to live a happy life, tie it to a goal, not to people or things."""
"""The best way to pay for a lovely moment is to enjoy it."""
"""Happiness does not depend on what you have or who you are; it solely relies on what you think."""
"""Happiness is when the brain is thinking and the heart is feeling."""
"""Happiness is the spiritual experience of living every minute with love, grace, and gratitude."""
"""Happiness is contagious. When you choose to be happy, others around you will also be happy."""
"""The secret to happiness is to focus more on people who are happy for you."""
"""Don’t wait for the perfect moment, take the moment and make it perfect."""
"""Be kind, for everyone you meet is fighting a harder battle."""
"""A joyful heart is the inevitable result of a heart burning with love."""
"""Happiness comes from the heart, not from material possessions."""
"""He who laughs last didn’t get the joke."""
"""Do what makes your soul happy."""
"""Happiness is the best makeup."""
"""The happiness of your life depends upon the quality of your thoughts."""
"""Happy people plan actions, they don’t plan results."""
"""Happiness is a warm blanket and a good book."""
"""You glow differently when you’re happy."""
"""Being happy is the greatest form of success."""
"""Happiness looks gorgeous on you."""
"""Happiness is not something you find, it’s something you create."""
"""You can’t buy happiness, but you can buy donuts, and that’s kind of the same thing."""
"""Happiness is seeing the world with new eyes."""
"""The happiest people don’t have the best of everything, they just make the best of everything."""
"""Take time to make your soul happy."""
"""Happiness is found when you stop comparing yourself to others."""
"""Happiness is a journey, not a destination."""
"""True happiness is born of letting go of what no longer serves you."""
"""Happiness blooms where you plant it."""
"""Do more things that make you forget to check your phone."""
"""Sometimes happiness is just taking a deep breath."""
"""Keep your face to the sunshine and you cannot see a shadow."""
"""Happiness is in the heart, not in the circumstances."""
"""Be happy for this moment. This moment is your life."""
"""Happiness starts with you, not with your relationships, not with your job, not with your money, but with you."""
"""There’s nothing like deep breaths after laughing that hard. Nothing in the world like a sore stomach for the right reasons."""
"""The happiest people are those who do the most for others."""
"""The purpose of our lives is to be happy."""
"""Happiness is a habit—cultivate it."""
"""Happiness can be found, even in the darkest of times, if one only remembers to turn on the light."""
"""Happiness consists more in small conveniences or pleasures that occur every day, than in great pieces of good fortune that happen but seldom."""
"""Happiness is letting go of what you think your life is supposed to look like."""
"""Happiness is not by chance, but by choice."""
"""Laugh at yourself, it’s a big part of being happy."""
"""Start each day with a grateful heart."""
"""Think of all the beauty still left around you and be happy."""
"""Happiness is waking up and realizing you still have a few hours to sleep."""
"""Happiness is not the absence of problems, it’s the ability to deal with them."""
"""Being happy never goes out of style."""
"""Enjoy it. Because it’s happening."""
"""Happiness comes in waves."""
"""You deserve to be happy. You deserve to live a life you are excited about."""
"""Don’t let yesterday take up too much of today."""
"""A smile is happiness you’ll find right under your nose."""
"""Happiness is found in the little things."""
"""Think happy, be happy."""
"""Happiness is a decision."""
"""The happier you are, the more beautiful you become."""
"""Happiness is a warm cup of coffee on a cold day."""
"""Choose joy, even in the hardest times."""
"""Happiness is not ready made. It comes from your own actions."""
"""You don’t have to be perfect to be happy."""
"""Gratitude changes everything."""
"""Happiness is when what you think, what you say, and what you do are in harmony."""
"""Happiness depends on your mindset and attitude."""
"""Collect moments, not things."""
"""Focus on what makes you happy."""
"""A little progress each day adds up to big results."""
"""Do more of what makes you happy."""
"""The best is yet to come."""
"""Happiness is contagious, spread it around."""
"""Find joy in the journey."""
"""There is joy in simplicity."""
"""Every day may not be good, but there’s something good in every day."""
"""Happiness is in the doing, not the getting."""
"""Happiness is a choice, so choose it."""
"""The secret to happiness is freedom. And the secret to freedom is courage."""
"""Happiness is a choice, not a result."""
"""Don’t wait for the perfect moment. Take the moment and make it perfect."""
"""Be the reason someone smiles today."""
"""Life only comes around once, so do what makes you happy."""
"""Let your smile change the world."""
"""Happiness is the best revenge."""
"""Look for the magic in every moment."""
"""Good vibes only."""
"""Be silly. Be honest. Be kind."""
"""Don’t quit your daydream."""
"""Happiness is not a destination, it’s a way of life."""
"""You are enough just as you are."""
"""Happy mind, happy life."""
"""Find happiness in the journey, not the destination."""
"""You are never fully dressed without a smile."""
"""Chase the sun."""
"""Wherever you go, go with all your heart."""
"""Start each day with a positive thought."""
"""Happiness is homemade."""
"""Live life to the fullest, and focus on the positive."""
"""Smile more, worry less."""
"""Happiness is a state of mind."""
"""If you want to be happy, be."""
"""Let your happiness overflow."""
"""Don’t let small minds convince you that your dreams are too big."""
"""Let your light shine."""
"""The only way to do great work is to love what you do."""
"""Take time to make your soul happy."""
"""Do something today that your future self will thank you for."""
"""Choose to shine."""
"""Find joy in the journey."""
"""Be so happy that when others look at you, they become happy too."""
"""Chase your dreams but always know the road that will lead you home again."""
"""The happiest people don’t have the best of everything; they just make the best of everything."""
"""Stay close to what makes you feel alive."""
"""Do more of what makes you happy."""
"""Happiness is not something ready made. It comes from your own actions."""
"""Don’t forget to be awesome."""
"""The more you praise and celebrate your life, the more there is in life to celebrate."""
"""Your mind is a powerful thing. When you fill it with positive thoughts, your life will start to change."""
"""Start each day with a grateful heart."""
"""Be a voice, not an echo."""
"""Choose joy."""
"""There are so many beautiful reasons to be happy."""
"""Find joy in the little things."""
"""Happiness is the best makeup."""
"""A little more kindness, a little less worry."""
"""Follow your bliss."""
"""Focus on the good."""
"""Today is the perfect day to be happy."""
"""Keep life simple."""
"""Happiness comes from within."""
"""Happiness blooms from within."""
"""Look for something positive in each day, even if some days you have to look a little harder."""
"""It’s a beautiful day to go after your dreams."""
"""Life is tough, but so are you."""
"""You are capable of amazing things."""
"""Don’t let anyone dull your sparkle."""
"""Kindness is free, sprinkle it everywhere."""
"""Be the sunshine in someone’s cloudy day."""
"""Good things take time."""
"""Believe you can, and you’re halfway there."""
"""Positive vibes only."""
"""Let go of the thoughts that don’t make you strong."""
"""You are capable of more than you know."""
"""Be your own kind of beautiful."""
"""You’ve got this."""
"""Believe in yourself."""
"""Dream big, start small."""
"""Live less out of habit and more out of intent."""
"""Positive mind, positive vibes, positive life."""
"""Take time to do what makes your soul happy."""
"""You are braver than you believe, stronger than you seem, and smarter than you think."""
"""Do it with passion or not at all."""
"""Let your dreams be bigger than your fears."""
"""You can do anything you set your mind to."""
"""It always seems impossible until it’s done."""
"""Do what you love, love what you do."""
"""Make today amazing."""
"""Find the beauty in every day."""
"""Your potential is endless."""
"""Stay positive, work hard, and make it happen."""
"""Life is a journey, not a race."""
"""Success is a series of small wins."""
"""Trust the timing of your life."""
"""Enjoy the little things."""
"""You are enough just as you are."""
"""Live the life you’ve imagined."""
"""Life doesn’t have to be perfect to be wonderful."""
"""Make yourself a priority."""
"""Believe in your dreams."""
"""The sky’s the limit."""
"""Embrace the glorious mess that you are."""
"""Be the reason someone smiles today."""
"""It’s the little things in life."""
"""Do something today that makes you proud."""
"""Happiness is not something you postpone for the future; it is something you design for the present."""
"""You have within you right now, everything you need to deal with whatever the world can throw at you."""
"""Good things come to those who hustle."""
"""The sun is a daily reminder that we too can rise again."""
"""You are strong enough to face anything."""
"""Don’t be afraid to fail. Be afraid not to try."""
"""Stay humble, hustle hard."""
"""Make today count."""
"""Happiness is the key to success."""
"""Let the good times roll."""
"""Success is not the key to happiness. Happiness is the key to success."""
"""Don’t be pushed by your problems; be led by your dreams."""
"""You are your only limit."""
"""Success doesn’t just find you. You have to go out and get it."""
"""Create the life you can’t wait to wake up to."""
"""Dream big, work hard, stay focused, and surround yourself with good people."""
"""Don’t count the days, make the days count."""
"""Success is not about being the best. It’s about always getting better."""
"""Success is the sum of small efforts repeated day in and day out."""
"""The only place where success comes before work is in the dictionary."""
"""Chase your dreams but always know the road that will lead you home again."""
"""Success isn’t always about greatness; it’s about consistency."""
"""If you want something you’ve never had, you must be willing to do something you’ve never done."""
"""You don’t have to be great to start, but you have to start to be great."""
"""Success usually comes to those who are too busy to be looking for it."""
"""Work hard in silence, let your success be the noise."""
"""Opportunities don’t happen. You create them."""
"""Success is walking from failure to failure with no loss of enthusiasm."""
"""The road to success is always under construction."""
"""The harder you work for something, the greater you’ll feel when you achieve it."""
"""The way to get started is to quit talking and begin doing."""
"""The key to success is to focus on goals, not obstacles."""
"""Your limitation—it’s only your imagination."""
"""Don’t stop when you’re tired. Stop when you’re done."""
"""If you are not willing to risk the usual, you will have to settle for the ordinary."""
"""Great things never come from comfort zones."""
"""Success is not final, failure is not fatal: it is the courage to continue that counts."""
"""Success doesn’t come from what you do occasionally; it comes from what you do consistently."""
"""The distance between dreams and reality is called action."""
"""Don’t watch the clock; do what it does. Keep going."""
"""What seems impossible today will one day become your warm-up."""
"""Do what you can with all you have, wherever you are."""
"""Success is not how high you have climbed, but how you make a positive difference to the world."""
"""Start where you are. Use what you have. Do what you can."""
"""Success is a journey, not a destination."""
"""You don’t need to be perfect to be amazing."""
"""Hard work beats talent when talent doesn’t work hard."""
"""Stay positive, work hard, make it happen."""
"""Success is not measured by what you accomplish, but by the opposition you have encountered, and the courage with which you have maintained the struggle against overwhelming odds."""
"""Every champion was once a contender that didn’t give up."""
"""Winners are not people who never fail but people who never quit."""
"""The only way to achieve the impossible is to believe it is possible."""
"""Don’t limit your challenges. Challenge your limits."""
"""You are capable of more than you know."""
"""Success comes from having dreams that are bigger than your fears."""
"""Believe in yourself and all that you are. Know that there is something inside you that is greater than any obstacle."""
"""Don’t be afraid to give up the good to go for the great."""
"""Success isn’t about how much money you make; it’s about the difference you make in people’s lives."""
"""The secret of success is to do the common thing uncommonly well."""
"""Success is getting what you want. Happiness is wanting what you get."""
"""Fall seven times, stand up eight."""
"""Some people dream of success, while other people get up every morning and make it happen."""
"""It always seems impossible until it’s done."""
"""Believe you can, and you’re halfway there."""
"""Success is liking yourself, liking what you do, and liking how you do it."""
"""Don’t let yesterday take up too much of today."""
"""What you get by achieving your goals is not as important as what you become by achieving your goals."""
"""Do not wait to strike till the iron is hot, but make it hot by striking."""
"""The only limit to our realization of tomorrow is our doubts of today."""
"""Your time is limited, so don’t waste it living someone else’s life."""
"""The only person you are destined to become is the person you decide to be."""
"""Believe in your infinite potential. Your only limitations are those you set upon yourself."""
"""Set your goals high, and don’t stop till you get there."""
"""Act as if what you do makes a difference. It does."""
"""You miss 100% of the shots you don’t take."""
"""Whether you think you can or you think you can’t, you’re right."""
"""Don’t wait for opportunity. Create it."""
"""You’re only one decision away from a totally different life."""
"""Success isn’t measured by money or power or social rank. Success is measured by your discipline and inner peace."""
"""There is no elevator to success. You have to take the stairs."""
"""Success is sweet and sweeter if long delayed and gotten through many struggles and defeats."""
"""Success is achieved and maintained by those who try and keep trying."""
"""Success is not the key to happiness. Happiness is the key to success."""
"""If you want to live a happy life, tie it to a goal, not to people or things."""
"""Don’t be distracted by criticism. Remember, the only taste of success some people get is to take a bite out of you."""
"""Success is not how high you have climbed, but how you make a positive difference to the world."""
"""Success is nothing more than a few simple disciplines, practiced every day."""
"""The greatest pleasure in life is doing what people say you cannot do."""
"""If you are persistent, you will get it. If you are consistent, you will keep it."""
"""Successful people are not gifted; they just work hard, then succeed on purpose."""
"""Your life does not get better by chance, it gets better by change."""
"""If the plan doesn’t work, change the plan but never the goal."""
"""Success means doing the best we can with what we have."""
"""The secret of success is constancy of purpose."""
"""I never dreamed about success, I worked for it."""
"""Behind every successful person, there’s a lot of unsuccessful years."""
"""Don’t wait for opportunities; create them."""
"""The best way to predict the future is to create it."""
"""Success is the progressive realization of a worthy goal."""
"""You have to be at your strongest when you’re feeling at your weakest."""
"""Success doesn’t come to you, you go to it."""
"""Strive not to be a success, but rather to be of value."""
"""Success is not for the lazy."""
"""You have to be able to accept failure to get better."""
"""Wake up with determination. Go to bed with satisfaction."""
"""Success is the sum of small efforts, repeated day in and day out."""
"""Action is the foundational key to all success."""
"""Success is the result of preparation, hard work, and learning from failure."""
"""Success comes to those who have the willpower to win over their snooze buttons."""
"""You don’t drown by falling in the water; you drown by staying there."""
"""Don’t wait. The time will never be just right."""
"""Never stop dreaming, never stop believing, never give up, never stop trying, and never stop learning."""
"""Dream bigger. Do bigger."""
"""Success is about creating value."""
"""Every accomplishment starts with the decision to try."""
"""Happiness is a choice."""
"""Love is friendship that has caught fire."""
"""Sadness flies away on the wings of time."""
"""Anger is one letter short of danger."""
"""The greatest glory in living lies not in never falling, but in rising every time we fall."""
"""True love is eternal."""
"""Tears come from the heart and not from the brain."""
"""For every minute you are angry, you lose sixty seconds of happiness."""
"""Love knows no boundaries."""
"""Sometimes you need to take a break from everyone and spend time alone to experience life."""
"""You will never be happy if you continue to search for what happiness consists of."""
"""The best revenge is massive success."""
"""Sadness is but a wall between two gardens."""
"""Anger is a valid emotion, but it’s important to channel it positively."""
"""In the end, we only regret the chances we didn’t take."""
"""Love is composed of a single soul inhabiting two bodies."""
"""Happiness is not a goal; it is a by-product."""
"""It is better to be angry than to be sad."""
"""We can’t control the world, but we can control our reactions."""
"""Sometimes you need to disconnect to reconnect."""
"""Love is the only force capable of transforming an enemy into a friend."""
"""Sadness can be overwhelming, but it’s also a teacher."""
"""When you’re angry, you are a lion."""
"""The purpose of our lives is to be happy."""
"""Love doesn’t make the world go round; love is what makes the ride worthwhile."""
"""It’s okay to be sad sometimes; it’s part of being human."""
"""Anger is a feeling that makes your mouth work faster than your mind."""
"""Happiness can be found even in the darkest of times if one only remembers to turn on the light."""
"""Love is not about possession; it's about appreciation."""
"""Every emotion has its purpose."""
"""You have to allow yourself to feel sad sometimes."""
"""Anger is a wasted emotion; use it to fuel your determination instead."""
"""Happiness is not something ready-made. It comes from your own actions."""
"""Love is the absence of judgment."""
"""Sadness is a feeling that comes and goes; let it flow."""
"""A calm mind brings inner strength."""
"""The only thing we have to fear is fear itself."""
"""The greatest gift of life is friendship."""
"""Sadness is a friend to joy."""
"""Let your smile change the world."""
"""Love is the greatest healer."""
"""Do not let the behavior of others destroy your inner peace."""
"""Anger is a choice; it’s better to choose love."""
"""Happiness is not found in things you possess, but in what you have the courage to release."""
"""Love is the bridge between you and everything."""
"""It’s okay to feel sad; it means you’re alive."""
"""Anger can be a catalyst for change if channeled properly."""
"""Your happiness is determined by your mindset."""
"""Love is the most important thing in the world."""
"""Sadness is just a moment, not a lifetime."""
"""The world is full of magic things, patiently waiting for our senses to grow sharper."""
"""Love conquers all."""
"""Every sunset brings the promise of a new dawn."""
"""Don’t let anyone steal your joy."""
"""Life is too short to be angry."""
"""Love and compassion are necessities, not luxuries."""
"""Sometimes you need to let it out; crying is a way to heal."""
"""Anger should be your servant, not your master."""
"""Happiness is a warm puppy."""
"""Love is like the wind; you can’t see it but you can feel it."""
"""Sadness is the dark side of happiness."""
"""Anger is just one letter short of danger."""
